Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2D1-TRIM3,UBE2D1,TRIM3,O75382,P51668,0.743378,0.85,0.5191,0.6391,0.628176,0.85,0.1443,0.5557,0.763846,0.85,0.2237,0.8368,Closed,7.30875825881958,4.295372486114502,5,2,4,-51.186,1875.724,1030.565,845.159,61.0,8.0,4.0,-71.438,2843.871,1666.782,1177.089,106.0,11.0,17.0,-54.482,2545.387,1405.417,1139.971,100.0,7.0,16.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF8,UBE2D1,RNF8,O76064,P51668,0.804215,0.9,0.5901,0.805,0.738414,0.9,0.1844,0.7539,0.806971,0.9,0.2549,0.884,Closed,7.24927282333374,3.9840807914733887,5,2,4,-50.792,2190.557,1110.305,1080.252,73.0,10.0,9.0,-72.499,3130.684,1596.523,1534.161,120.0,12.0,13.0,-64.979,2549.594,1348.107,1201.487,103.0,12.0,15.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-UBE4B,UBE2D1,UBE4B,O95155,P51668,0.767038,0.87,0.5712,0.7432,0.606496,0.87,0.096,0.7204,0.735523,0.87,0.1872,0.8287,Closed,7.343820095062256,4.060549736022949,4,2,3,-44.467,1784.227,1112.391,671.836,63.0,5.0,4.0,-69.631,3009.368,1801.328,1208.04,111.0,10.0,17.0,-54.145,2337.86,1326.394,1011.466,99.0,9.0,15.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM27,UBE2D1,TRIM27,P14373,P51668,0.8053,0.9,0.589,0.7706,0.685043,0.9,0.2078,0.8086,0.805103,0.9,0.2708,0.8882,Closed,7.28061580657959,4.107624053955078,6,2,4,-50.315,1984.891,1030.568,954.323,65.0,6.0,11.0,-68.057,2930.42,1623.505,1306.916,110.0,9.0,15.0,-59.812,2621.961,1272.491,1349.469,106.0,9.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM21,UBE2D1,TRIM21,P19474,P51668,0.785293,0.9,0.578,0.7569,0.710535,0.9,0.2318,0.8139,0.813868,0.9,0.2255,0.905,Closed,7.329010963439941,4.020508766174316,5,2,4,-54.564,1847.528,978.212,869.316,67.0,12.0,3.0,-70.725,2713.54,1517.172,1196.368,109.0,12.0,17.0,-62.416,2616.116,1403.227,1212.889,106.0,12.0,17.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-CBL,UBE2D1,CBL,P22681,P51668,0.806707,0.91,0.5904,0.7911,0.721836,0.91,0.1933,0.8364,0.795094,0.91,0.352,0.8173,Closed,7.24418830871582,4.0721821784973145,6,2,5,-54.16,2069.969,1171.153,898.816,80.0,8.0,6.0,-72.58,3003.249,1619.287,1383.962,123.0,12.0,16.0,-59.946,2614.474,1493.15,1121.324,104.0,12.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM23,UBE2D1,TRIM23,P36406,P51668,0.781358,0.88,0.5843,0.7715,0.68694,0.88,0.1087,0.817,0.770946,0.88,0.2119,0.8296,Closed,7.297892570495605,3.981176853179932,4,2,4,-47.394,1651.442,877.475,773.968,60.0,9.0,3.0,-70.167,2834.907,1526.644,1308.263,108.0,11.0,11.0,-54.077,2368.233,1264.871,1103.362,101.0,10.0,12.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-BRCA1,UBE2D1,BRCA1,P38398,P51668,0.775776,0.88,0.554,0.687,0.643307,0.88,0.1957,0.7481,0.799546,0.88,0.2751,0.8451,Closed,7.2508544921875,4.023554801940918,4,2,4,-50.515,2135.199,1293.03,842.17,69.0,5.0,3.0,-70.633,3183.413,1773.165,1410.249,114.0,10.0,13.0,-53.893,2590.435,1453.248,1137.187,104.0,7.0,14.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RBX1,UBE2D1,RBX1,P62877,P51668,0.780157,0.88,0.5668,0.7346,0.655701,0.88,0.1505,0.5494,0.786619,0.88,0.2908,0.8091,Closed,7.291411399841309,4.008654594421387,5,2,4,-53.089,2378.167,1250.845,1127.321,81.0,9.0,13.0,-76.934,3204.092,1799.138,1404.954,118.0,14.0,20.0,-58.381,2704.34,1388.66,1315.68,110.0,13.0,20.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF4,UBE2D1,RNF4,P78317,P51668,0.768812,0.88,0.5756,0.7569,0.619826,0.88,0.1373,0.7417,0.780938,0.88,0.3113,0.8524,Closed,7.297628879547119,4.088747024536133,5,2,4,-57.512,1739.105,932.972,806.134,62.0,11.0,5.0,-85.518,2982.544,1611.774,1370.77,111.0,21.0,19.0,-61.659,2324.976,1294.127,1030.849,101.0,14.0,20.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-XIAP,UBE2D1,XIAP,P98170,P51668,0.700629,0.85,0.4431,0.5344,0.548818,0.85,0.112,0.5616,0.770646,0.85,0.2756,0.8471,Closed,7.113212585449219,4.422889709472656,4,2,4,-46.183,1999.268,1175.586,823.682,73.0,8.0,2.0,-64.468,2946.563,1608.587,1337.977,110.0,13.0,18.0,-53.031,2546.062,1327.946,1218.116,106.0,7.0,18.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MDM2,UBE2D1,MDM2,Q00987,P51668,0.786643,0.89,0.5287,0.7093,0.653185,0.89,0.1543,0.7813,0.750032,0.89,0.2741,0.8608,Closed,7.391935348510742,4.427412509918213,4,2,4,-38.385,1861.672,1115.118,746.554,64.0,4.0,7.0,-59.055,2935.784,1712.261,1223.522,110.0,8.0,13.0,-50.282,2477.789,1392.146,1085.643,102.0,8.0,13.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RING1,UBE2D1,RING1,Q06587,P51668,0.608284,0.85,0.5364,0.5957,0.492371,0.85,0.1575,0.5186,0.755837,0.85,0.3479,0.8196,Closed,7.210371971130371,4.186846733093262,7,2,6,-52.999,1986.031,959.88,1026.151,72.0,11.0,4.0,-75.144,3043.059,1580.787,1462.272,114.0,14.0,23.0,-63.678,2578.188,1279.584,1298.604,107.0,11.0,24.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM32,UBE2D1,TRIM32,Q13049,P51668,0.539391,0.83,0.488,0.4675,0.371437,0.83,0.1048,0.3986,0.637062,0.83,0.2149,0.4432,Closed,7.287938117980957,4.347935676574707,4,2,4,-43.712,2213.326,1241.163,972.163,77.0,12.0,5.0,-69.117,3245.179,1821.337,1423.843,122.0,13.0,13.0,-49.52,2526.657,1417.826,1108.831,102.0,11.0,14.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MKRN3,UBE2D1,MKRN3,Q13064,P51668,0.7539,0.89,0.5932,0.7751,0.633114,0.89,0.1432,0.8204,0.803191,0.89,0.3647,0.8917,Closed,7.200740337371826,4.017002105712891,5,2,4,-53.553,2148.565,1317.233,831.333,70.0,5.0,5.0,-84.647,3362.284,1977.144,1385.14,119.0,10.0,12.0,-57.499,2381.985,1336.991,1044.994,102.0,9.0,12.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-CBLB,UBE2D1,CBLB,Q13191,P51668,0.802029,0.9,0.5996,0.82,0.715047,0.9,0.1478,0.782,0.792876,0.9,0.3138,0.8182,Closed,7.273219108581543,3.9236345291137695,6,2,5,-54.032,2108.925,1202.525,906.4,81.0,9.0,6.0,-75.53,3021.128,1668.186,1352.942,123.0,13.0,17.0,-62.587,2657.464,1518.771,1138.693,105.0,12.0,17.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2D1-BIRC3,UBE2D1,BIRC3,Q13489,P51668,0.739722,0.88,0.5361,0.6944,0.645168,0.88,0.1634,0.7683,0.77606,0.88,0.2965,0.8854,Closed,7.194039821624756,4.030341625213623,5,2,5,-43.418,1832.502,1058.745,773.757,67.0,9.0,7.0,-67.722,2911.11,1595.789,1315.321,113.0,15.0,17.0,-52.835,2442.212,1326.248,1115.964,102.0,8.0,13.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-BIRC2,UBE2D1,BIRC2,Q13490,P51668,0.722642,0.88,0.5216,0.6934,0.629529,0.88,0.2377,0.2218,0.761548,0.88,0.313,0.8709,Closed,7.226016044616699,4.164675712585449,5,2,5,-51.615,2503.356,1262.789,1240.568,88.0,14.0,10.0,-68.693,2883.444,1577.342,1306.101,114.0,16.0,17.0,-60.178,3017.279,1508.311,1508.968,123.0,18.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM25,UBE2D1,TRIM25,Q14258,P51668,0.806867,0.9,0.5888,0.771,0.697093,0.9,0.2124,0.7686,0.818918,0.9,0.3258,0.9026,Closed,7.251499176025391,4.131806373596191,5,2,4,-50.364,1953.632,1129.184,824.448,69.0,6.0,5.0,-67.052,2970.22,1772.524,1197.696,113.0,9.0,18.0,-58.584,2577.595,1314.271,1263.325,106.0,9.0,19.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MEX3C,UBE2D1,MEX3C,Q5U5Q3,P51668,0.74557,0.88,0.5299,0.6456,0.619195,0.88,0.1002,0.7643,0.700402,0.88,0.2295,0.808,Closed,7.216935634613037,4.220813751220703,4,2,4,-39.606,1640.492,1000.246,640.245,64.0,4.0,6.0,-65.209,2879.337,1703.588,1175.749,111.0,9.0,15.0,-55.73,2338.731,1316.577,1022.154,95.0,7.0,15.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2D1-RNF123,UBE2D1,RNF123,Q5XPI4,P51668,0.75931,0.89,0.5756,0.7125,0.639525,0.89,0.1241,0.794,0.737126,0.89,0.2147,0.8358,Closed,7.374770641326904,4.0116963386535645,5,2,4,-41.762,1620.434,1030.57,589.865,65.0,4.0,5.0,-67.42,2924.333,1691.488,1232.844,115.0,11.0,13.0,-51.979,2326.729,1293.498,1033.232,98.0,9.0,12.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-LRSAM1,UBE2D1,LRSAM1,Q6UWE0,P51668,0.79287,0.9,0.5958,0.7977,0.630363,0.9,0.1395,0.7625,0.784717,0.9,0.2831,0.8868,Closed,7.23486328125,4.152056217193604,5,2,5,-49.868,1542.388,948.878,593.51,60.0,8.0,4.0,-73.133,2747.894,1487.002,1260.892,111.0,15.0,18.0,-58.793,2335.927,1247.297,1088.63,102.0,13.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM50,UBE2D1,TRIM50,Q86XT4,P51668,0.803993,0.89,0.5837,0.7649,0.702975,0.89,0.2041,0.7549,0.81232,0.89,0.3293,0.8306,Closed,7.233032703399658,4.037303924560547,4,2,4,-48.586,2113.666,1236.096,877.569,70.0,6.0,9.0,-70.781,3036.759,1772.885,1263.874,117.0,11.0,14.0,-57.034,2720.83,1532.448,1188.382,105.0,9.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-SIAH1,UBE2D1,SIAH1,Q8IUQ4,P51668,0.797778,0.88,0.5844,0.7628,0.708224,0.88,0.1571,0.8399,0.786932,0.88,0.2516,0.8302,Closed,7.218341827392578,4.131982326507568,5,1,5,-44.629,1737.836,982.397,755.439,64.0,9.0,2.0,-66.55,2876.898,1581.079,1295.818,112.0,10.0,15.0,-57.013,2489.24,1252.234,1237.006,102.0,11.0,15.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF168,UBE2D1,RNF168,Q8IYW5,P51668,0.779599,0.89,0.5792,0.7429,0.692423,0.89,0.1382,0.6114,0.785476,0.89,0.3489,0.8437,Closed,7.254539966583252,4.078400611877441,6,2,4,-53.303,2033.856,1160.947,872.909,72.0,10.0,2.0,-71.026,2993.192,1746.401,1246.791,115.0,11.0,17.0,-59.012,2642.679,1450.786,1191.893,107.0,11.0,19.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-ZNRF1,UBE2D1,ZNRF1,Q8ND25,P51668,0.616977,0.84,0.5003,0.5716,0.41683,0.84,0.0672,0.4282,0.727533,0.84,0.2601,0.7772,Closed,7.176379680633545,4.85579252243042,5,2,5,-45.859,1747.305,931.42,815.885,65.0,8.0,4.0,-78.358,2860.269,1644.813,1215.456,112.0,11.0,13.0,-57.111,2378.881,1243.166,1135.715,95.0,11.0,14.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-ZNRF2,UBE2D1,ZNRF2,Q8NHG8,P51668,0.573093,0.84,0.4877,0.541,0.37761,0.84,0.0679,0.3845,0.733275,0.84,0.3,0.7725,Closed,7.204688549041748,4.914783477783203,5,2,5,-44.421,1629.786,911.13,718.657,62.0,6.0,4.0,-79.252,2913.3,1605.551,1307.75,110.0,13.0,15.0,-52.699,2280.986,1159.404,1121.582,92.0,11.0,16.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-COP1,UBE2D1,COP1,Q8NHY2,P51668,0.79612,0.88,0.5991,0.7723,0.632979,0.88,0.195,0.7082,0.802088,0.88,0.2774,0.8752,Closed,7.263469696044922,4.137866497039795,5,2,4,-58.16,1843.397,882.107,961.289,65.0,11.0,6.0,-80.139,3015.724,1487.899,1527.825,112.0,15.0,19.0,-65.955,2578.021,1341.51,1236.511,105.0,10.0,22.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-DTX3L,UBE2D1,DTX3L,Q8TDB6,P51668,0.736531,0.88,0.5364,0.6292,0.638194,0.88,0.119,0.7651,0.770127,0.88,0.2705,0.8626,Closed,7.334118366241455,4.022949695587158,5,2,4,-52.944,1687.045,961.029,726.016,61.0,8.0,7.0,-79.391,2950.35,1690.971,1259.38,109.0,13.0,20.0,-51.633,2281.665,1281.673,999.991,96.0,7.0,20.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF128,UBE2D1,RNF128,Q8TEB7,P51668,0.806122,0.9,0.6107,0.8144,0.665521,0.9,0.2244,0.8229,0.781489,0.9,0.2699,0.8817,Closed,7.244287967681885,4.001838684082031,5,2,4,-54.727,1907.474,1128.384,779.09,64.0,8.0,7.0,-80.438,2969.059,1654.772,1314.287,113.0,16.0,20.0,-66.067,2585.555,1344.414,1241.141,105.0,14.0,22.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MYLIP,UBE2D1,MYLIP,Q8WY64,P51668,0.773368,0.88,0.5912,0.7812,0.645263,0.88,0.1475,0.7853,0.761759,0.88,0.2677,0.8758,Closed,7.220168113708496,4.034082889556885,5,2,5,-41.465,1661.254,923.933,737.321,66.0,8.0,5.0,-69.445,2862.031,1615.047,1246.984,114.0,15.0,14.0,-65.592,2315.49,1281.03,1034.461,98.0,15.0,13.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM63,UBE2D1,TRIM63,Q969Q1,P51668,0.771354,0.87,0.5676,0.723,0.654323,0.87,0.1964,0.7599,0.771203,0.87,0.321,0.8655,Closed,7.23731803894043,4.083742141723633,5,2,4,-49.502,1975.384,1070.44,904.944,70.0,10.0,5.0,-68.21,2927.485,1708.97,1218.515,111.0,11.0,16.0,-58.845,2611.65,1309.227,1302.423,105.0,11.0,17.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MUL1,UBE2D1,MUL1,Q969V5,P51668,0.780535,0.87,0.5787,0.7793,0.625391,0.87,0.1454,0.5768,0.767705,0.87,0.3039,0.8576,Closed,7.272866249084473,3.933316469192505,5,2,5,-48.224,1815.195,1112.782,702.413,67.0,5.0,4.0,-73.864,2893.279,1760.238,1133.04,115.0,12.0,15.0,-60.683,2456.01,1384.73,1071.28,101.0,11.0,16.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF25,UBE2D1,RNF25,Q96BH1,P51668,0.778566,0.86,0.5133,0.6474,0.643823,0.86,0.1671,0.7081,0.752379,0.86,0.2724,0.7909,Closed,7.126624584197998,4.487255573272705,4,2,4,-51.191,2191.605,1177.785,1013.82,72.0,9.0,7.0,-71.63,3205.932,1767.067,1438.865,117.0,15.0,15.0,-60.494,2466.074,1257.181,1208.894,102.0,12.0,19.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-CHFR,UBE2D1,CHFR,Q96EP1,P51668,0.796645,0.9,0.5803,0.7616,0.713601,0.9,0.1955,0.8034,0.800448,0.9,0.2908,0.8728,Closed,7.245416164398193,4.059362411499023,5,2,4,-59.855,2044.102,1065.984,978.118,70.0,15.0,9.0,-80.289,3006.136,1580.245,1425.892,117.0,17.0,18.0,-61.66,2543.62,1395.378,1148.242,103.0,12.0,19.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF125,UBE2D1,RNF125,Q96EQ8,P51668,0.795602,0.89,0.5882,0.7659,0.715375,0.89,0.1648,0.8628,0.792939,0.89,0.3724,0.7408,Closed,7.296586513519287,4.093167304992676,6,2,5,-56.935,2263.221,1254.074,1009.146,73.0,10.0,13.0,-71.232,3400.738,1844.986,1555.752,123.0,13.0,20.0,-61.747,2452.583,1357.698,1094.885,101.0,13.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF170,UBE2D1,RNF170,Q96K19,P51668,0.80896,0.9,0.5864,0.7906,0.727773,0.9,0.2187,0.7394,0.812875,0.9,0.3306,0.8602,Closed,7.215635776519775,4.041346549987793,5,2,4,-61.289,2030.362,1199.399,830.964,72.0,9.0,4.0,-76.02,2923.495,1710.868,1212.627,114.0,11.0,13.0,-65.178,2630.978,1375.583,1255.395,108.0,12.0,14.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2D1-RCHY1,UBE2D1,RCHY1,Q96PM5,P51668,0.764907,0.87,0.5423,0.6989,0.633091,0.87,0.2558,0.7311,0.762551,0.87,0.3112,0.8114,Closed,7.294147968292236,4.045524597167969,5,2,5,-57.421,2097.853,1272.631,825.222,74.0,7.0,8.0,-74.225,2866.907,1671.27,1195.637,110.0,10.0,15.0,-63.112,2674.988,1542.059,1132.929,111.0,9.0,17.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-UHRF2,UBE2D1,UHRF2,Q96PU4,P51668,0.803562,0.89,0.5843,0.7772,0.762364,0.89,0.2227,0.8554,0.758262,0.89,0.3604,0.8505,Closed,7.352783679962158,4.121926307678223,7,2,6,-50.235,2076.268,1029.008,1047.259,76.0,11.0,7.0,-64.511,2884.235,1632.699,1251.536,115.0,10.0,17.0,-67.352,2764.163,1351.123,1413.039,112.0,13.0,20.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-UHRF1,UBE2D1,UHRF1,Q96T88,P51668,0.8037,0.89,0.5794,0.7824,0.757362,0.89,0.2044,0.871,0.764043,0.89,0.3083,0.8547,Closed,7.343250274658203,4.147707462310791,6,2,6,-43.611,2102.497,1113.904,988.593,73.0,10.0,6.0,-68.975,2934.174,1635.29,1298.884,115.0,14.0,17.0,-64.803,2659.335,1391.613,1267.722,108.0,14.0,17.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF2,UBE2D1,RNF2,Q99496,P51668,0.757691,0.88,0.5151,0.63,0.642918,0.88,0.1852,0.6791,0.793635,0.88,0.3664,0.6568,Closed,7.322981834411621,4.550146102905273,7,2,6,-54.613,2204.579,1193.698,1010.882,77.0,9.0,5.0,-68.32,3202.453,1798.27,1404.183,116.0,12.0,20.0,-55.059,2533.415,1260.798,1272.617,104.0,9.0,21.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF126,UBE2D1,RNF126,Q9BV68,P51668,0.781228,0.89,0.5514,0.6888,0.675776,0.89,0.1899,0.7169,0.771013,0.89,0.2933,0.8249,Closed,7.267887592315674,3.8685803413391113,4,2,4,-50.525,2028.375,1038.308,990.066,70.0,8.0,12.0,-74.727,2977.796,1704.772,1273.024,113.0,11.0,24.0,-59.431,2546.698,1346.924,1199.775,102.0,11.0,26.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM31,UBE2D1,TRIM31,Q9BZY9,P51668,0.791964,0.89,0.5686,0.7174,0.657742,0.89,0.2015,0.7945,0.800625,0.89,0.2672,0.8086,Closed,7.2712249755859375,4.207338333129883,4,2,4,-48.443,1829.599,962.81,866.789,66.0,6.0,7.0,-67.884,2852.84,1512.842,1339.997,111.0,11.0,15.0,-56.287,2516.128,1314.55,1201.578,105.0,9.0,17.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM7,UBE2D1,TRIM7,Q9C029,P51668,0.797322,0.88,0.5815,0.7796,0.652402,0.88,0.2108,0.7734,0.786866,0.88,0.2556,0.8422,Closed,7.278665065765381,4.022718906402588,5,2,4,-48.692,1869.568,1039.483,830.085,71.0,9.0,4.0,-66.173,2875.059,1659.526,1215.532,113.0,9.0,11.0,-59.579,2660.584,1425.98,1234.604,109.0,12.0,12.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM2,UBE2D1,TRIM2,Q9C040,P51668,0.719885,0.87,0.5741,0.7292,0.598762,0.87,0.1537,0.7234,0.764543,0.87,0.2456,0.8607,Closed,7.300394058227539,4.184151649475098,5,2,4,-44.258,1847.689,1080.429,767.26,63.0,8.0,5.0,-69.854,2862.375,1597.901,1264.474,109.0,13.0,16.0,-62.634,2529.421,1340.012,1189.41,103.0,13.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MKRN2,UBE2D1,MKRN2,Q9H000,P51668,0.755961,0.88,0.5787,0.692,0.633229,0.88,0.1668,0.7913,0.790856,0.88,0.3377,0.8803,Closed,7.341038703918457,3.904743432998657,5,2,4,-53.917,1931.945,1131.282,800.663,72.0,6.0,6.0,-79.93,3219.501,1759.18,1460.322,116.0,13.0,22.0,-50.125,2362.173,1225.801,1136.372,102.0,7.0,21.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF167,UBE2D1,RNF167,Q9H6Y7,P51668,0.784452,0.9,0.5788,0.7601,0.646769,0.9,0.1826,0.7932,0.793454,0.9,0.2784,0.8774,Closed,7.27946662902832,4.071252822875977,4,2,4,-50.966,1830.498,1055.928,774.57,62.0,8.0,10.0,-73.31,2954.86,1653.774,1301.087,111.0,12.0,21.0,-57.616,2431.148,1424.835,1006.313,100.0,8.0,14.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TRIM39,UBE2D1,TRIM39,Q9HCM9,P51668,0.774714,0.89,0.5838,0.7912,0.668205,0.89,0.2219,0.7776,0.804861,0.89,0.2792,0.9083,Closed,7.226646423339844,4.139194011688232,5,2,4,-60.694,2173.744,1253.005,920.74,72.0,11.0,7.0,-84.67,3059.303,1718.848,1340.454,116.0,15.0,13.0,-73.828,2695.225,1472.756,1222.469,110.0,16.0,17.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-TOPORS,UBE2D1,TOPORS,Q9NS56,P51668,0.747129,0.88,0.5156,0.6611,0.657511,0.88,0.1495,0.7268,0.779147,0.88,0.3121,0.8728,Closed,7.332442760467529,4.451305389404297,5,2,4,-50.81,1811.857,1000.329,811.529,63.0,7.0,6.0,-79.484,3030.309,1608.502,1421.807,113.0,12.0,19.0,-56.042,2390.618,1297.046,1093.571,99.0,7.0,15.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF146,UBE2D1,RNF146,Q9NTX7,P51668,0.769108,0.87,0.5762,0.7464,0.628273,0.87,0.1443,0.7722,0.732732,0.87,0.2914,0.7668,Closed,7.311161518096924,4.073485374450684,6,2,5,-49.259,1673.349,1027.63,645.719,67.0,6.0,5.0,-66.364,2864.928,1729.287,1135.64,116.0,9.0,19.0,-54.756,2358.696,1318.661,1040.035,100.0,9.0,18.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RLIM,UBE2D1,RLIM,Q9NVW2,P51668,0.751955,0.88,0.5369,0.6588,0.64887,0.88,0.1525,0.7736,0.770463,0.88,0.2989,0.8702,Closed,7.236875057220459,4.228602886199951,4,2,4,-48.886,1874.004,1062.804,811.199,60.0,8.0,8.0,-73.013,3030.111,1779.713,1250.398,110.0,10.0,16.0,-58.9,2429.67,1408.531,1021.139,98.0,8.0,21.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MARCHF5,UBE2D1,MARCHF5,Q9NX47,P51668,0.759906,0.87,0.5341,0.6446,0.587034,0.87,0.343,0.7516,0.744,0.87,0.2061,0.8122,Closed,7.475295066833496,4.057158946990967,4,2,4,-62.532,2173.343,1270.781,902.561,75.0,9.0,7.0,-66.455,2950.555,1719.166,1231.389,111.0,9.0,20.0,-71.389,2823.938,1468.882,1355.055,107.0,14.0,21.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-ANAPC11,UBE2D1,ANAPC11,Q9NYG5,P51668,0.814379,0.87,0.6025,0.8282,0.688769,0.87,0.2187,0.7303,0.783888,0.87,0.305,0.8153,Closed,7.20221757888794,3.9850900173187256,5,2,4,-64.643,2236.132,1292.907,943.225,72.0,14.0,7.0,-84.893,3109.652,1852.02,1257.632,119.0,13.0,14.0,-71.279,2693.711,1407.562,1286.149,105.0,17.0,13.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF181,UBE2D1,RNF181,Q9P0P0,P51668,0.806984,0.9,0.5747,0.7549,0.701047,0.9,0.2127,0.8609,0.784395,0.9,0.3055,0.7755,Closed,7.320779323577881,4.444089412689209,4,2,4,-50.054,2060.563,1340.255,720.308,69.0,5.0,7.0,-70.978,3164.413,1907.036,1257.377,115.0,11.0,17.0,-55.525,2437.82,1359.443,1078.376,101.0,8.0,16.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF7,UBE2D1,RNF7,Q9UBF6,P51668,0.787296,0.89,0.5498,0.6987,0.697513,0.89,0.1918,0.7519,0.779117,0.89,0.3233,0.8341,Closed,7.275957584381103,4.254725456237793,5,2,4,-52.073,2117.5,1237.967,879.533,73.0,6.0,14.0,-77.036,3170.323,1860.276,1310.047,118.0,10.0,27.0,-61.547,2541.447,1449.535,1091.913,102.0,8.0,20.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-STUB1,UBE2D1,STUB1,Q9UNE7,P51668,0.728454,0.87,0.5197,0.5962,0.61329,0.87,0.1514,0.6744,0.758101,0.87,0.2903,0.8511,Closed,7.2764716148376465,4.087570667266846,6,2,4,-48.93,1931.536,1162.527,769.009,67.0,6.0,6.0,-74.365,3147.931,1653.278,1494.653,115.0,11.0,20.0,-51.046,2326.015,1328.647,997.368,101.0,5.0,20.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-RNF11,UBE2D1,RNF11,Q9Y3C5,P51668,0.571066,0.84,0.4832,0.5118,0.49097,0.84,0.1232,0.4553,0.741793,0.84,0.3419,0.3443,Closed,7.408539295196533,4.114172458648682,5,2,5,-48.056,2121.286,1234.842,886.444,79.0,6.0,10.0,-75.217,3248.747,1963.304,1285.443,122.0,10.0,25.0,-49.413,2519.046,1453.793,1065.253,104.0,6.0,21.0,False,training_validation_n/a,training_validation_set_pair
